item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-F1-L6-P3-ITEM2,BOX-Rack-F1-L6-P3,SKU-9165,55,48.917,2026-01-11T14:29:48.197Z
BOX-Rack-F1-L6-P3-ITEM3,BOX-Rack-F1-L6-P3,SKU-8273,41,34.6724,2026-01-11T14:29:48.197Z
BOX-Rack-F2-L1-P1-ITEM1,BOX-Rack-F2-L1-P1,SKU-2249,50,7.41413,2026-01-24T14:29:48.197Z
BOX-Rack-F2-L1-P1-ITEM2,BOX-Rack-F2-L1-P1,SKU-1294,20,47.2605,2026-01-24T14:29:48.197Z
BOX-Rack-F2-L1-P1-ITEM3,BOX-Rack-F2-L1-P1,SKU-2141,58,12.8973,2026-01-24T14:29:48.197Z
BOX-Rack-F2-L1-P2-ITEM1,BOX-Rack-F2-L1-P2,SKU-3521,71,38.0674,2026-01-26T14:29:48.197Z
BOX-Rack-F2-L1-P2-ITEM2,BOX-Rack-F2-L1-P2,SKU-3525,21,12.1373,2026-01-26T14:29:48.197Z
BOX-Rack-F2-L1-P2-ITEM3,BOX-Rack-F2-L1-P2,SKU-7298,55,31.0471,2026-01-26T14:29:48.197Z
BOX-Rack-F2-L1-P3-ITEM1,BOX-Rack-F2-L1-P3,SKU-5099,33,26.4365,2026-01-20T14:29:48.197Z
BOX-Rack-F2-L1-P3-ITEM2,BOX-Rack-F2-L1-P3,SKU-3124,69,45.3212,2026-01-20T14:29:48.197Z
BOX-Rack-F2-L1-P3-ITEM3,BOX-Rack-F2-L1-P3,SKU-7027,61,22.8241,2026-01-20T14:29:48.197Z
BOX-Rack-F2-L3-P3-ITEM1,BOX-Rack-F2-L3-P3,SKU-6811,43,38.6574,2026-01-16T14:29:48.197Z
BOX-Rack-F2-L3-P3-ITEM2,BOX-Rack-F2-L3-P3,SKU-3745,56,14.0381,2026-01-16T14:29:48.197Z
BOX-Rack-F2-L3-P3-ITEM3,BOX-Rack-F2-L3-P3,SKU-4228,59,19.1324,2026-01-16T14:29:48.197Z
BOX-Rack-F2-L4-P2-ITEM1,BOX-Rack-F2-L4-P2,SKU-3680,70,43.368,2026-01-07T14:29:48.198Z
BOX-Rack-F2-L4-P2-ITEM2,BOX-Rack-F2-L4-P2,SKU-5260,96,29.3175,2026-01-07T14:29:48.198Z
BOX-Rack-F2-L4-P2-ITEM3,BOX-Rack-F2-L4-P2,SKU-2873,31,34.962,2026-01-07T14:29:48.198Z
BOX-Rack-F2-L6-P1-ITEM1,BOX-Rack-F2-L6-P1,SKU-4301,94,12.6599,2026-02-04T14:29:48.198Z
BOX-Rack-F2-L6-P1-ITEM2,BOX-Rack-F2-L6-P1,SKU-9510,45,24.26,2026-02-04T14:29:48.198Z
BOX-Rack-F2-L6-P1-ITEM3,BOX-Rack-F2-L6-P1,SKU-4797,66,9.04611,2026-02-04T14:29:48.198Z
BOX-Rack-F2-L6-P2-ITEM1,BOX-Rack-F2-L6-P2,SKU-3862,36,34.66,2026-01-31T14:29:48.198Z
BOX-Rack-F2-L6-P2-ITEM2,BOX-Rack-F2-L6-P2,SKU-7426,94,6.642,2026-01-31T14:29:48.198Z
BOX-Rack-F2-L6-P2-ITEM3,BOX-Rack-F2-L6-P2,SKU-5158,32,29.8711,2026-01-31T14:29:48.198Z
BOX-Rack-F2-L6-P3-ITEM1,BOX-Rack-F2-L6-P3,SKU-6965,64,9.57334,2026-01-08T14:29:48.198Z
BOX-Rack-F2-L6-P3-ITEM2,BOX-Rack-F2-L6-P3,SKU-9792,91,39.9821,2026-01-08T14:29:48.198Z
BOX-Rack-F2-L6-P3-ITEM3,BOX-Rack-F2-L6-P3,SKU-8466,44,37.9993,2026-01-08T14:29:48.198Z
BOX-Rack-F3-L1-P1-ITEM1,BOX-Rack-F3-L1-P1,SKU-4329,62,48.6432,2026-01-16T14:29:48.198Z
BOX-Rack-F3-L1-P1-ITEM2,BOX-Rack-F3-L1-P1,SKU-1321,95,45.7774,2026-01-16T14:29:48.198Z
BOX-Rack-F3-L1-P1-ITEM3,BOX-Rack-F3-L1-P1,SKU-2853,90,18.408,2026-01-16T14:29:48.198Z
BOX-Rack-F3-L1-P2-ITEM1,BOX-Rack-F3-L1-P2,SKU-6705,38,46.6618,2026-01-31T14:29:48.198Z
BOX-Rack-F3-L1-P2-ITEM2,BOX-Rack-F3-L1-P2,SKU-7515,67,15.0548,2026-01-31T14:29:48.198Z
BOX-Rack-F3-L1-P2-ITEM3,BOX-Rack-F3-L1-P2,SKU-4447,41,12.504,2026-01-31T14:29:48.198Z
BOX-Rack-F3-L1-P3-ITEM1,BOX-Rack-F3-L1-P3,SKU-4775,83,23.6818,2026-01-17T14:29:48.198Z
BOX-Rack-F3-L1-P3-ITEM2,BOX-Rack-F3-L1-P3,SKU-9749,53,6.00228,2026-01-17T14:29:48.198Z
BOX-Rack-F3-L1-P3-ITEM3,BOX-Rack-F3-L1-P3,SKU-1664,50,46.726,2026-01-17T14:29:48.198Z
BOX-Rack-F3-L3-P1-ITEM1,BOX-Rack-F3-L3-P1,SKU-8660,35,18.7502,2026-01-10T14:29:48.198Z
BOX-Rack-F3-L3-P1-ITEM2,BOX-Rack-F3-L3-P1,SKU-6260,68,45.1423,2026-01-10T14:29:48.198Z
BOX-Rack-F3-L3-P1-ITEM3,BOX-Rack-F3-L3-P1,SKU-5989,72,43.0396,2026-01-10T14:29:48.198Z
BOX-Rack-F3-L3-P2-ITEM1,BOX-Rack-F3-L3-P2,SKU-5144,90,38.4893,2026-01-25T14:29:48.198Z
BOX-Rack-F3-L3-P2-ITEM2,BOX-Rack-F3-L3-P2,SKU-7826,57,7.92786,2026-01-25T14:29:48.198Z
BOX-Rack-F3-L3-P2-ITEM3,BOX-Rack-F3-L3-P2,SKU-7158,32,36.6764,2026-01-25T14:29:48.198Z
BOX-Rack-F3-L4-P3-ITEM1,BOX-Rack-F3-L4-P3,SKU-9169,67,7.55911,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L4-P3-ITEM2,BOX-Rack-F3-L4-P3,SKU-1670,15,44.2333,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L4-P3-ITEM3,BOX-Rack-F3-L4-P3,SKU-5406,12,20.7371,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L6-P1-ITEM1,BOX-Rack-F3-L6-P1,SKU-5607,19,41.2029,2026-01-18T14:29:48.198Z
BOX-Rack-F3-L6-P1-ITEM2,BOX-Rack-F3-L6-P1,SKU-4952,95,8.99886,2026-01-18T14:29:48.198Z
BOX-Rack-F3-L6-P1-ITEM3,BOX-Rack-F3-L6-P1,SKU-7702,58,38.4423,2026-01-18T14:29:48.198Z
BOX-Rack-F3-L6-P2-ITEM1,BOX-Rack-F3-L6-P2,SKU-6731,18,24.4953,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L6-P2-ITEM2,BOX-Rack-F3-L6-P2,SKU-5338,59,19.8178,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L6-P2-ITEM3,BOX-Rack-F3-L6-P2,SKU-3036,38,43.6698,2026-02-03T14:29:48.198Z
BOX-Rack-F3-L7-P3-ITEM1,BOX-Rack-F3-L7-P3,SKU-3622,99,10.0973,2026-01-09T14:29:48.198Z
BOX-Rack-F3-L7-P3-ITEM2,BOX-Rack-F3-L7-P3,SKU-9957,91,38.7605,2026-01-09T14:29:48.198Z
BOX-Rack-F3-L7-P3-ITEM3,BOX-Rack-F3-L7-P3,SKU-1469,98,41.3012,2026-01-09T14:29:48.198Z
BOX-Rack-F4-L1-P1-ITEM1,BOX-Rack-F4-L1-P1,SKU-9316,52,42.5907,2026-01-19T14:29:48.198Z
BOX-Rack-F4-L1-P1-ITEM2,BOX-Rack-F4-L1-P1,SKU-3463,98,47.2022,2026-01-19T14:29:48.198Z
BOX-Rack-F4-L1-P1-ITEM3,BOX-Rack-F4-L1-P1,SKU-1704,47,45.1179,2026-01-19T14:29:48.198Z
BOX-Rack-F4-L1-P2-ITEM1,BOX-Rack-F4-L1-P2,SKU-2503,24,24.3371,2026-01-13T14:29:48.198Z
BOX-Rack-F4-L1-P2-ITEM2,BOX-Rack-F4-L1-P2,SKU-9192,82,28.503,2026-01-13T14:29:48.198Z
BOX-Rack-F4-L1-P2-ITEM3,BOX-Rack-F4-L1-P2,SKU-4091,35,8.39305,2026-01-13T14:29:48.198Z
BOX-Rack-F4-L1-P3-ITEM1,BOX-Rack-F4-L1-P3,SKU-7055,55,22.4152,2026-01-23T14:29:48.198Z
BOX-Rack-F4-L1-P3-ITEM2,BOX-Rack-F4-L1-P3,SKU-5788,82,22.2312,2026-01-23T14:29:48.198Z
BOX-Rack-F4-L1-P3-ITEM3,BOX-Rack-F4-L1-P3,SKU-6808,81,17.896,2026-01-23T14:29:48.198Z
BOX-Rack-F4-L3-P1-ITEM1,BOX-Rack-F4-L3-P1,SKU-4560,86,16.9135,2026-01-11T14:29:48.198Z
BOX-Rack-F4-L3-P1-ITEM2,BOX-Rack-F4-L3-P1,SKU-2820,79,37.9656,2026-01-11T14:29:48.198Z
BOX-Rack-F4-L3-P1-ITEM3,BOX-Rack-F4-L3-P1,SKU-1338,14,37.0544,2026-01-11T14:29:48.198Z
BOX-Rack-F4-L3-P2-ITEM1,BOX-Rack-F4-L3-P2,SKU-9779,21,10.906,2026-01-24T14:29:48.198Z
BOX-Rack-F4-L3-P2-ITEM2,BOX-Rack-F4-L3-P2,SKU-8802,36,18.2706,2026-01-24T14:29:48.198Z
BOX-Rack-F4-L3-P2-ITEM3,BOX-Rack-F4-L3-P2,SKU-3670,28,9.29034,2026-01-24T14:29:48.198Z
BOX-Rack-F4-L3-P3-ITEM1,BOX-Rack-F4-L3-P3,SKU-8370,59,22.005,2026-01-10T14:29:48.198Z
BOX-Rack-F4-L3-P3-ITEM2,BOX-Rack-F4-L3-P3,SKU-9049,29,44.9037,2026-01-10T14:29:48.198Z
BOX-Rack-F4-L3-P3-ITEM3,BOX-Rack-F4-L3-P3,SKU-3532,77,35.9145,2026-01-10T14:29:48.198Z
BOX-Rack-F4-L6-P1-ITEM1,BOX-Rack-F4-L6-P1,SKU-6978,45,26.7136,2026-01-15T14:29:48.198Z
BOX-Rack-F4-L6-P1-ITEM2,BOX-Rack-F4-L6-P1,SKU-9558,81,19.8604,2026-01-15T14:29:48.198Z
BOX-Rack-F4-L6-P1-ITEM3,BOX-Rack-F4-L6-P1,SKU-2940,99,9.58789,2026-01-15T14:29:48.198Z
BOX-Rack-F4-L6-P2-ITEM1,BOX-Rack-F4-L6-P2,SKU-9533,12,11.6333,2026-01-22T14:29:48.198Z
BOX-Rack-F4-L6-P2-ITEM2,BOX-Rack-F4-L6-P2,SKU-6944,10,17.1996,2026-01-22T14:29:48.198Z
BOX-Rack-F4-L6-P2-ITEM3,BOX-Rack-F4-L6-P2,SKU-8125,88,30.2856,2026-01-22T14:29:48.198Z
BOX-Rack-F4-L6-P3-ITEM1,BOX-Rack-F4-L6-P3,SKU-1780,25,39.3336,2026-01-12T14:29:48.198Z
BOX-Rack-F4-L6-P3-ITEM2,BOX-Rack-F4-L6-P3,SKU-2638,98,18.839,2026-01-12T14:29:48.198Z
BOX-Rack-F4-L6-P3-ITEM3,BOX-Rack-F4-L6-P3,SKU-6039,89,28.6195,2026-01-12T14:29:48.198Z
BOX-Rack-F5-L1-P1-ITEM1,BOX-Rack-F5-L1-P1,SKU-5019,24,17.3451,2026-01-15T14:29:48.198Z
BOX-Rack-F5-L1-P1-ITEM2,BOX-Rack-F5-L1-P1,SKU-2202,84,35.113,2026-01-15T14:29:48.198Z
BOX-Rack-F5-L1-P1-ITEM3,BOX-Rack-F5-L1-P1,SKU-6545,80,25.6836,2026-01-15T14:29:48.198Z
BOX-Rack-F5-L1-P2-ITEM1,BOX-Rack-F5-L1-P2,SKU-9517,99,25.3582,2026-01-10T14:29:48.198Z
BOX-Rack-F5-L1-P2-ITEM2,BOX-Rack-F5-L1-P2,SKU-1435,94,26.7273,2026-01-10T14:29:48.198Z
BOX-Rack-F5-L1-P2-ITEM3,BOX-Rack-F5-L1-P2,SKU-2761,64,26.9933,2026-01-10T14:29:48.198Z
BOX-Rack-F5-L1-P3-ITEM1,BOX-Rack-F5-L1-P3,SKU-5201,45,21.274,2026-01-28T14:29:48.198Z
BOX-Rack-F5-L1-P3-ITEM2,BOX-Rack-F5-L1-P3,SKU-1258,53,28.9064,2026-01-28T14:29:48.198Z
BOX-Rack-F5-L1-P3-ITEM3,BOX-Rack-F5-L1-P3,SKU-8125,69,28.3937,2026-01-28T14:29:48.198Z
BOX-Rack-F5-L3-P1-ITEM1,BOX-Rack-F5-L3-P1,SKU-1893,30,23.1289,2026-01-30T14:29:48.198Z
BOX-Rack-F5-L3-P1-ITEM2,BOX-Rack-F5-L3-P1,SKU-6617,70,30.5271,2026-01-30T14:29:48.198Z
BOX-Rack-F5-L3-P1-ITEM3,BOX-Rack-F5-L3-P1,SKU-9086,82,22.8196,2026-01-30T14:29:48.198Z
BOX-Rack-F5-L3-P2-ITEM1,BOX-Rack-F5-L3-P2,SKU-6108,47,12.9022,2026-02-02T14:29:48.198Z
BOX-Rack-F5-L3-P2-ITEM2,BOX-Rack-F5-L3-P2,SKU-1245,43,12.6886,2026-02-02T14:29:48.198Z
BOX-Rack-F5-L3-P2-ITEM3,BOX-Rack-F5-L3-P2,SKU-5317,47,10.1442,2026-02-02T14:29:48.198Z
BOX-Rack-F5-L3-P3-ITEM1,BOX-Rack-F5-L3-P3,SKU-9662,65,37.3235,2026-01-07T14:29:48.198Z
BOX-Rack-F5-L3-P3-ITEM2,BOX-Rack-F5-L3-P3,SKU-5061,17,10.1325,2026-01-07T14:29:48.198Z
BOX-Rack-F5-L3-P3-ITEM3,BOX-Rack-F5-L3-P3,SKU-8316,19,31.8416,2026-01-07T14:29:48.198Z
BOX-Rack-F5-L6-P3-ITEM1,BOX-Rack-F5-L6-P3,SKU-4097,90,16.7413,2026-01-18T14:29:48.198Z
BOX-Rack-F5-L6-P3-ITEM2,BOX-Rack-F5-L6-P3,SKU-8776,99,26.8365,2026-01-18T14:29:48.198Z
BOX-Rack-F5-L6-P3-ITEM3,BOX-Rack-F5-L6-P3,SKU-3401,65,12.031,2026-01-18T14:29:48.198Z
BOX-Rack-F5-L7-P1-ITEM1,BOX-Rack-F5-L7-P1,SKU-8507,56,48.2391,2026-02-04T14:29:48.198Z
BOX-Rack-F5-L7-P1-ITEM2,BOX-Rack-F5-L7-P1,SKU-3071,17,22.1745,2026-02-04T14:29:48.198Z
BOX-Rack-F5-L7-P1-ITEM3,BOX-Rack-F5-L7-P1,SKU-4651,20,38.6976,2026-02-04T14:29:48.198Z
BOX-Rack-F6-L1-P1-ITEM1,BOX-Rack-F6-L1-P1,SKU-6189,63,12.3963,2026-01-23T14:29:48.198Z
BOX-Rack-F6-L1-P1-ITEM2,BOX-Rack-F6-L1-P1,SKU-7218,60,39.9039,2026-01-23T14:29:48.198Z
BOX-Rack-F6-L1-P1-ITEM3,BOX-Rack-F6-L1-P1,SKU-4682,10,43.4199,2026-01-23T14:29:48.198Z
BOX-Rack-F6-L1-P2-ITEM1,BOX-Rack-F6-L1-P2,SKU-5709,83,48.23,2026-01-25T14:29:48.198Z
BOX-Rack-F6-L1-P2-ITEM2,BOX-Rack-F6-L1-P2,SKU-2077,24,43.6678,2026-01-25T14:29:48.198Z
BOX-Rack-F6-L1-P2-ITEM3,BOX-Rack-F6-L1-P2,SKU-4426,12,43.5722,2026-01-25T14:29:48.198Z
BOX-Rack-F6-L1-P3-ITEM1,BOX-Rack-F6-L1-P3,SKU-8793,36,26.5626,2026-02-02T14:29:48.198Z
BOX-Rack-F6-L1-P3-ITEM2,BOX-Rack-F6-L1-P3,SKU-1199,21,49.9843,2026-02-02T14:29:48.198Z
BOX-Rack-F6-L1-P3-ITEM3,BOX-Rack-F6-L1-P3,SKU-9847,42,8.95018,2026-02-02T14:29:48.198Z
BOX-Rack-F6-L3-P1-ITEM1,BOX-Rack-F6-L3-P1,SKU-4282,79,14.1438,2026-01-15T14:29:48.198Z
BOX-Rack-F6-L3-P1-ITEM2,BOX-Rack-F6-L3-P1,SKU-2021,40,40.9234,2026-01-15T14:29:48.198Z
BOX-Rack-F6-L3-P1-ITEM3,BOX-Rack-F6-L3-P1,SKU-3501,13,21.0162,2026-01-15T14:29:48.198Z
BOX-Rack-F6-L3-P3-ITEM1,BOX-Rack-F6-L3-P3,SKU-1481,49,21.4157,2026-01-11T14:29:48.198Z
BOX-Rack-F6-L3-P3-ITEM2,BOX-Rack-F6-L3-P3,SKU-9165,97,13.3957,2026-01-11T14:29:48.198Z
BOX-Rack-F6-L3-P3-ITEM3,BOX-Rack-F6-L3-P3,SKU-8811,17,20.8628,2026-01-11T14:29:48.198Z
BOX-Rack-F6-L5-P2-ITEM1,BOX-Rack-F6-L5-P2,SKU-7545,52,22.2105,2026-01-18T14:29:48.198Z
BOX-Rack-F6-L5-P2-ITEM2,BOX-Rack-F6-L5-P2,SKU-6259,39,35.5679,2026-01-18T14:29:48.198Z
BOX-Rack-F6-L5-P2-ITEM3,BOX-Rack-F6-L5-P2,SKU-1572,41,41.462,2026-01-18T14:29:48.198Z
BOX-Rack-F6-L6-P3-ITEM1,BOX-Rack-F6-L6-P3,SKU-1569,40,12.7123,2026-01-20T14:29:48.198Z
BOX-Rack-F6-L6-P3-ITEM2,BOX-Rack-F6-L6-P3,SKU-2359,73,47.2211,2026-01-20T14:29:48.198Z
BOX-Rack-F6-L6-P3-ITEM3,BOX-Rack-F6-L6-P3,SKU-4187,83,17.677,2026-01-20T14:29:48.198Z
BOX-Rack-F6-L7-P1-ITEM1,BOX-Rack-F6-L7-P1,SKU-2372,18,19.2241,2026-02-05T14:29:48.198Z
BOX-Rack-F6-L7-P1-ITEM2,BOX-Rack-F6-L7-P1,SKU-5575,23,39.186,2026-02-05T14:29:48.198Z
BOX-Rack-F6-L7-P1-ITEM3,BOX-Rack-F6-L7-P1,SKU-8859,14,37.6951,2026-02-05T14:29:48.198Z
BOX-Rack-F6-L7-P2-ITEM1,BOX-Rack-F6-L7-P2,SKU-1538,93,41.593,2026-01-15T14:29:48.198Z
BOX-Rack-F6-L7-P2-ITEM2,BOX-Rack-F6-L7-P2,SKU-4710,68,17.621,2026-01-15T14:29:48.198Z
BOX-Rack-F6-L7-P2-ITEM3,BOX-Rack-F6-L7-P2,SKU-8152,31,32.6158,2026-01-15T14:29:48.198Z
BOX-Rack-F2-1-L1-P1-ITEM1,BOX-Rack-F2-1-L1-P1,SKU-5266,36,48.6082,2026-01-13T14:29:48.198Z
BOX-Rack-F2-1-L1-P1-ITEM2,BOX-Rack-F2-1-L1-P1,SKU-3558,42,18.8373,2026-01-13T14:29:48.198Z
BOX-Rack-F2-1-L1-P1-ITEM3,BOX-Rack-F2-1-L1-P1,SKU-5101,56,5.47777,2026-01-13T14:29:48.198Z
BOX-Rack-F2-1-L2-P2-ITEM1,BOX-Rack-F2-1-L2-P2,SKU-4545,88,42.2271,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L2-P2-ITEM2,BOX-Rack-F2-1-L2-P2,SKU-7080,11,46.4815,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L2-P2-ITEM3,BOX-Rack-F2-1-L2-P2,SKU-9925,57,8.14498,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L3-P2-ITEM1,BOX-Rack-F2-1-L3-P2,SKU-7762,46,10.6374,2026-01-27T14:29:48.198Z
BOX-Rack-F2-1-L3-P2-ITEM2,BOX-Rack-F2-1-L3-P2,SKU-5301,51,7.18875,2026-01-27T14:29:48.198Z
BOX-Rack-F2-1-L3-P2-ITEM3,BOX-Rack-F2-1-L3-P2,SKU-3620,88,36.4669,2026-01-27T14:29:48.198Z
BOX-Rack-F2-1-L3-P3-ITEM1,BOX-Rack-F2-1-L3-P3,SKU-6144,70,47.044,2026-01-29T14:29:48.198Z
BOX-Rack-F2-1-L3-P3-ITEM2,BOX-Rack-F2-1-L3-P3,SKU-2667,22,15.4828,2026-01-29T14:29:48.198Z
BOX-Rack-F2-1-L3-P3-ITEM3,BOX-Rack-F2-1-L3-P3,SKU-2389,48,31.7674,2026-01-29T14:29:48.198Z
BOX-Rack-F2-1-L5-P1-ITEM1,BOX-Rack-F2-1-L5-P1,SKU-5157,89,9.84822,2026-02-03T14:29:48.198Z
BOX-Rack-F2-1-L5-P1-ITEM2,BOX-Rack-F2-1-L5-P1,SKU-5252,34,48.8689,2026-02-03T14:29:48.198Z
BOX-Rack-F2-1-L5-P1-ITEM3,BOX-Rack-F2-1-L5-P1,SKU-3697,95,49.7529,2026-02-03T14:29:48.198Z
BOX-Rack-F2-1-L6-P1-ITEM1,BOX-Rack-F2-1-L6-P1,SKU-2994,94,28.5165,2026-01-22T14:29:48.198Z
BOX-Rack-F2-1-L6-P1-ITEM2,BOX-Rack-F2-1-L6-P1,SKU-3623,72,46.5753,2026-01-22T14:29:48.198Z
BOX-Rack-F2-1-L6-P1-ITEM3,BOX-Rack-F2-1-L6-P1,SKU-4750,25,22.325,2026-01-22T14:29:48.198Z
BOX-Rack-F2-1-L6-P2-ITEM1,BOX-Rack-F2-1-L6-P2,SKU-5188,51,16.6286,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L6-P2-ITEM2,BOX-Rack-F2-1-L6-P2,SKU-2481,13,46.6965,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L6-P2-ITEM3,BOX-Rack-F2-1-L6-P2,SKU-1890,29,8.09661,2026-01-26T14:29:48.198Z
BOX-Rack-F2-1-L6-P3-ITEM1,BOX-Rack-F2-1-L6-P3,SKU-3987,43,27.291,2026-01-12T14:29:48.198Z
BOX-Rack-F2-1-L6-P3-ITEM2,BOX-Rack-F2-1-L6-P3,SKU-9340,85,21.9918,2026-01-12T14:29:48.198Z
BOX-Rack-F2-1-L6-P3-ITEM3,BOX-Rack-F2-1-L6-P3,SKU-1310,37,34.4204,2026-01-12T14:29:48.198Z
BOX-Rack-F2-2-L1-P1-ITEM1,BOX-Rack-F2-2-L1-P1,SKU-1084,64,32.2537,2026-01-21T14:29:48.198Z
BOX-Rack-F2-2-L1-P1-ITEM2,BOX-Rack-F2-2-L1-P1,SKU-1034,84,29.7157,2026-01-21T14:29:48.198Z
BOX-Rack-F2-2-L1-P1-ITEM3,BOX-Rack-F2-2-L1-P1,SKU-5738,21,15.9925,2026-01-21T14:29:48.198Z
BOX-Rack-F2-2-L2-P2-ITEM1,BOX-Rack-F2-2-L2-P2,SKU-5053,58,23.7791,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L2-P2-ITEM2,BOX-Rack-F2-2-L2-P2,SKU-8518,10,44.6684,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L2-P2-ITEM3,BOX-Rack-F2-2-L2-P2,SKU-1843,25,46.2816,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L2-P3-ITEM1,BOX-Rack-F2-2-L2-P3,SKU-1183,34,11.2343,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L2-P3-ITEM2,BOX-Rack-F2-2-L2-P3,SKU-1802,64,28.1346,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L2-P3-ITEM3,BOX-Rack-F2-2-L2-P3,SKU-6260,57,20.8201,2026-01-31T14:29:48.198Z
BOX-Rack-F2-2-L3-P1-ITEM1,BOX-Rack-F2-2-L3-P1,SKU-9659,60,34.7683,2026-01-25T14:29:48.198Z
BOX-Rack-F2-2-L3-P1-ITEM2,BOX-Rack-F2-2-L3-P1,SKU-6543,61,17.2064,2026-01-25T14:29:48.198Z
BOX-Rack-F2-2-L3-P1-ITEM3,BOX-Rack-F2-2-L3-P1,SKU-2993,61,9.61597,2026-01-25T14:29:48.198Z
BOX-Rack-F2-2-L4-P2-ITEM1,BOX-Rack-F2-2-L4-P2,SKU-7936,19,15.1419,2026-01-27T14:29:48.198Z
BOX-Rack-F2-2-L4-P2-ITEM2,BOX-Rack-F2-2-L4-P2,SKU-1135,59,39.4216,2026-01-27T14:29:48.198Z
BOX-Rack-F2-2-L4-P2-ITEM3,BOX-Rack-F2-2-L4-P2,SKU-4891,44,39.6438,2026-01-27T14:29:48.198Z
BOX-Rack-F2-2-L4-P3-ITEM1,BOX-Rack-F2-2-L4-P3,SKU-3824,53,47.2754,2026-01-22T14:29:48.198Z
BOX-Rack-F2-2-L4-P3-ITEM2,BOX-Rack-F2-2-L4-P3,SKU-3081,55,14.3606,2026-01-22T14:29:48.198Z
BOX-Rack-F2-2-L4-P3-ITEM3,BOX-Rack-F2-2-L4-P3,SKU-4328,63,41.382,2026-01-22T14:29:48.198Z
BOX-Rack-F2-2-L7-P2-ITEM1,BOX-Rack-F2-2-L7-P2,SKU-8955,25,20.1071,2026-01-28T14:29:48.198Z
BOX-Rack-F2-2-L7-P2-ITEM2,BOX-Rack-F2-2-L7-P2,SKU-3119,22,45.3841,2026-01-28T14:29:48.198Z
BOX-Rack-F2-2-L7-P2-ITEM3,BOX-Rack-F2-2-L7-P2,SKU-9072,77,26.082,2026-01-28T14:29:48.198Z
BOX-Rack-F2-3-L1-P1-ITEM1,BOX-Rack-F2-3-L1-P1,SKU-2514,97,6.95366,2026-02-02T14:29:48.198Z
BOX-Rack-F2-3-L1-P1-ITEM2,BOX-Rack-F2-3-L1-P1,SKU-3437,77,11.5156,2026-02-02T14:29:48.198Z
BOX-Rack-F2-3-L1-P1-ITEM3,BOX-Rack-F2-3-L1-P1,SKU-5465,78,36.3431,2026-02-02T14:29:48.198Z
BOX-Rack-F2-3-L1-P2-ITEM1,BOX-Rack-F2-3-L1-P2,SKU-3349,27,8.76109,2026-01-19T14:29:48.198Z
BOX-Rack-F2-3-L1-P2-ITEM2,BOX-Rack-F2-3-L1-P2,SKU-1278,55,30.3983,2026-01-19T14:29:48.198Z
BOX-Rack-F2-3-L1-P2-ITEM3,BOX-Rack-F2-3-L1-P2,SKU-9733,76,7.95107,2026-01-19T14:29:48.198Z
BOX-Rack-F2-3-L1-P3-ITEM1,BOX-Rack-F2-3-L1-P3,SKU-2605,19,34.5161,2026-01-31T14:29:48.198Z
BOX-Rack-F2-3-L1-P3-ITEM2,BOX-Rack-F2-3-L1-P3,SKU-9882,99,42.3844,2026-01-31T14:29:48.198Z
BOX-Rack-F2-3-L1-P3-ITEM3,BOX-Rack-F2-3-L1-P3,SKU-3903,30,48.5477,2026-01-31T14:29:48.198Z
BOX-Rack-F2-3-L3-P1-ITEM1,BOX-Rack-F2-3-L3-P1,SKU-2980,21,37.4264,2026-01-24T14:29:48.198Z
BOX-Rack-F2-3-L3-P1-ITEM2,BOX-Rack-F2-3-L3-P1,SKU-7196,36,36.2743,2026-01-24T14:29:48.198Z
BOX-Rack-F2-3-L3-P1-ITEM3,BOX-Rack-F2-3-L3-P1,SKU-7587,60,24.807,2026-01-24T14:29:48.198Z
BOX-Rack-F2-3-L3-P2-ITEM1,BOX-Rack-F2-3-L3-P2,SKU-8890,15,14.0171,2026-01-21T14:29:48.198Z
BOX-Rack-F2-3-L3-P2-ITEM2,BOX-Rack-F2-3-L3-P2,SKU-6159,38,22.6834,2026-01-21T14:29:48.198Z
BOX-Rack-F2-3-L3-P2-ITEM3,BOX-Rack-F2-3-L3-P2,SKU-6911,41,45.4746,2026-01-21T14:29:48.198Z
BOX-Rack-F2-3-L3-P3-ITEM1,BOX-Rack-F2-3-L3-P3,SKU-2991,38,33.6722,2026-01-30T14:29:48.198Z
BOX-Rack-F2-3-L3-P3-ITEM2,BOX-Rack-F2-3-L3-P3,SKU-3581,54,38.5105,2026-01-30T14:29:48.198Z
